"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Forciblerape","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"INDIANA","O","N",1,1083,9,143,246,685,19152,3525,14703,924
"INDIANA","R","Y",0.775,722,24,82,60,556,9643,2745,6325,573
"INDIANA","R","N",1,932,31,106,78,717,12443,3542,8162,739
"IOWA","M","Y",0.993,5798,22,626,1050,4100,48263,10449,35062,2752
"IOWA","M","N",1,5822,22,629,1053,4118,48510,10495,35255,2760
"IOWA","O","Y",0.944,1826,8,145,126,1547,15275,3635,10938,702
"IOWA","O","N",1,1933,8,154,133,1638,16174,3849,11582,743
"IOWA","R","Y",0.986,633,4,69,9,551,4689,1853,2456,380
"IOWA","R","N",1,642,4,70,9,559,4757,1880,2492,385
"KANSAS","M","Y",0.994,8417,93,772,1590,5962,65554,13682,47007,4865
"KANSAS","M","N",1,8445,93,775,1593,5984,65820,13729,47212,4879
"KANSAS","O","Y",0.962,2080,20,249,175,1636,19342,3988,14578,776
"KANSAS","O","N",1,2163,21,259,182,1701,20110,4146,15157,807
"KANSAS","R","Y",0.951,637,5,59,10,563,4271,1516,2500,255
"KANSAS","R","N",1,670,5,62,11,592,4490,1594,2628,268
"KENTUCKY","M","Y",0.986,8372,100,744,3059,4469,74701,18564,52082,4055
"KENTUCKY","M","N",1,8468,100,756,3093,4519,75844,18816,52919,4109
"KENTUCKY","O","Y",0.957,1026,12,187,320,507,15817,3523,11685,609
"KENTUCKY","O","N",1,1072,13,195,334,530,16532,3682,12213,637
"KENTUCKY","R","Y",0.898,1453,58,501,181,713,14388,6467,6723,1198
"KENTUCKY","R","N",1,1619,65,558,202,794,16025,7203,7488,1334
"LOUISIANA","M","Y",0.982,20338,460,947,5166,13765,128333,33181,85319,9833
"LOUISIANA","M","N",1,20754,464,960,5217,14113,131226,33750,87533,9943
"LOUISIANA","O","Y",0.746,2616,20,129,410,2057,16493,5072,10827,594
"LOUISIANA","O","N",1,3506,27,173,549,2757,22106,6798,14512,796
"LOUISIANA","R","Y",1,3589,39,226,339,2985,17124,5698,10448,978
"MAINE","M","Y",1,979,17,196,345,421,20075,3987,15463,625
"MAINE","O","Y",1,418,7,117,38,256,7868,1404,6250,214
"MAINE","R","Y",1,182,2,63,16,101,3742,1337,2223,182
"MARYLAND","M","Y",1,32495,435,1094,11833,19133,174270,35034,119917,19319
"MARYLAND","O","Y",1,472,0,23,108,341,3932,800,3046,86
"MARYLAND","R","Y",1,656,3,39,66,548,4220,1198,2808,214
"MASSACHUSETTS","M","Y",0.988,29791,170,1675,7377,20569,149468,34078,103791,11599
"MASSACHUSETTS","M","N",1,30044,171,1693,7425,20755,151047,34460,104883,11704
"MASSACHUSETTS","O","Y",0.86,80,1,7,2,70,746,176,543,27
"MASSACHUSETTS","O","N",1,92,1,8,2,81,867,205,631,31
"MASSACHUSETTS","R","Y",1,0,0,0,0,0,0,0,0,0
"MICHIGAN","M","Y",0.994,45446,593,3347,12109,29397,244407,66436,150033,27938
"MICHIGAN","M","N",1,45597,593,3364,12144,29496,245798,66721,151027,28050
"MICHIGAN","O","Y",0.905,1434,6,368,115,945,17068,2768,13883,417
"MICHIGAN","O","N",1,1555,7,400,122,1026,18584,3003,15125,456
"MICHIGAN","R","Y",0.963,2307,26,722,62,1497,17855,5867,11143,845
"MICHIGAN","R","N",1,2395,27,750,64,1554,18536,6091,11568,877
"MINNESOTA","M","Y",0.997,NA,63,NA,3512,5989,115539,20655,87486,7398
"MINNESOTA","M","N",1,NA,63,NA,3516,5996,115837,20698,87728,7411
"MINNESOTA","O","Y",0.984,NA,2,NA,86,820,13953,2017,11434,502
"MINNESOTA","O","N",1,NA,2,NA,87,833,14174,2049,11615,510
"MINNESOTA","R","Y",0.974,NA,9,NA,16,517,8834,2669,5583,582
"MINNESOTA","R","N",1,NA,9,NA,16,531,9072,2741,5733,598
"MISSISSIPPI","M","Y",0.909,3727,78,400,1678,1571,44345,13327,27658,3360
"MISSISSIPPI","M","N",1,3935,81,434,1723,1697,46970,14125,29307,3538
"MISSISSIPPI","O","Y",0.841,2172,37,240,782,1113,22196,7482,13858,856
"MISSISSIPPI","O","N",1,2584,44,286,930,1324,26405,8901,16486,1018
"MISSISSIPPI","R","Y",0.581,1037,38,127,181,691,8023,3566,3966,491
"MISSISSIPPI","R","N",1,1785,65,219,312,1189,13806,6136,6825,845
"MISSOURI","M","Y",0.995,25031,335,1321,7109,16266,166799,35249,115775,15775
"MISSOURI","M","N",1,25104,336,1326,7126,16316,167573,35384,116360,15829
"MISSOURI","O","Y",0.981,2543,24,171,275,2073,23790,4280,18730,780
"MISSOURI","O","N",1,2592,24,174,280,2114,24258,4364,19099,795
"MISSOURI","R","Y",1,1748,23,107,46,1572,10867,4039,5973,855
"MONTANA","M","Y",1,859,11,88,151,609,11129,1646,8892,591
"MONTANA","O","Y",0.989,621,8,92,35,486,6757,736,5623,398
"MONTANA","O","N",1,627,8,93,35,491,6831,744,5685,402
"MONTANA","R","Y",0.982,969,9,111,29,820,5955,978,4522,455
"MONTANA","R","N",1,987,9,113,30,835,6064,996,4605,463
"NEBRASKA","M","Y",0.993,3952,36,394,1131,2391,34111,5926,25403,2782
"NEBRASKA","M","N",1,3960,36,397,1132,2395,34286,5950,25544,2792
"NEBRASKA","O","Y",0.94,797,4,147,72,574,11372,1744,9155,473
"NEBRASKA","O","N",1,848,4,156,77,611,12096,1855,9738,503
"NEBRASKA","R","Y",0.808,203,0,34,8,161,2612,724,1738,150
"NEBRASKA","R","N",1,251,0,42,10,199,3232,896,2150,186
"NEVADA","M","Y",1,17785,151,939,5960,10735,76237,20640,43585,12012
"NEVADA","O","Y",1,224,1,31,20,172,1490,446,949,95
"NEVADA","R","Y",1,550,5,51,41,453,3036,908,1856,272
"NEW HAMPSHIRE","M","Y",0.916,1337,9,206,315,807,16401,2773,12955,673
"NEW HAMPSHIRE","M","N",1,1392,9,216,324,843,17332,2921,13700,711
"NEW HAMPSHIRE","O","Y",0.898,603,1,152,116,334,9875,1675,7844,356
"NEW HAMPSHIRE","O","N",1,671,1,169,129,372,10993,1865,8732,396
"NEW HAMPSHIRE","R","Y",0.029,15,0,5,0,10,71,16,48,7
"NEW HAMPSHIRE","R","N",1,51,0,15,2,34,299,142,140,17
"NEW JERSEY","M","Y",0.999,27112,319,1041,11635,14117,181025,37248,128274,15503
"NEW JERSEY","M","N",1,27121,319,1041,11639,14122,181097,37262,128327,15508
"NEW MEXICO","M","Y",0.98,7880,92,657,1529,5602,51896,14358,32306,5232
"NEW MEXICO","M","N",1,8019,93,667,1542,5717,52811,14581,32931,5299
"NEW MEXICO","O","Y",0.965,3355,58,270,256,2771,16882,5056,11108,718
"NEW MEXICO","O","N",1,3477,60,280,265,2872,17496,5240,11512,744
"NEW MEXICO","R","Y",0.725,685,16,80,46,543,3458,1595,1549,314
"NEW MEXICO","R","N",1,944,22,110,63,749,4771,2201,2137,433
"NEW YORK","M","Y",0.998,72234,761,2173,27822,41478,348884,56201,271492,21191
"NEW YORK","M","N",1,72315,761,2176,27851,41527,349799,56330,272244,21225
"NEW YORK","O","Y",0.98,1497,5,167,201,1124,15352,2764,12285,303
"NEW YORK","O","N",1,1527,5,170,205,1147,15666,2821,12536,309
"NEW YORK","R","Y",1,1334,12,240,80,1002,12850,3691,8823,336
"NORTH CAROLINA","M","Y",0.99,27801,329,1678,9529,16265,249646,73918,160567,15161
"NORTH CAROLINA","M","N",1,28030,330,1693,9592,16415,252558,74593,162684,15281
"NORTH CAROLINA","O","Y",0.936,5062,79,254,1452,3277,44867,12534,30527,1806
"NORTH CAROLINA","O","N",1,5396,84,270,1547,3495,47849,13368,32556,1925
"NORTH CAROLINA","R","Y",0.958,4315,77,329,657,3252,41867,19040,20127,2700
"NORTH CAROLINA","R","N",1,4503,80,343,686,3394,43691,19869,21004,2818
"NORTH DAKOTA","M","Y",1,755,5,135,81,534,8096,1515,6039,542
"NORTH DAKOTA","O","Y",0.939,414,3,61,16,334,2989,509,2309,171
"NORTH DAKOTA","O","N",1,441,3,65,17,356,3184,542,2460,182
"NORTH DAKOTA","R","Y",0.893,91,2,22,6,61,1091,265,712,114
"NORTH DAKOTA","R","N",1,102,2,25,7,68,1222,297,797,128
"OHIO","M","Y",0.935,34336,475,3348,16710,13803,307483,87427,199609,20447
"OHIO","M","N",1,35321,486,3497,17100,14238,323805,90795,211907,21103
"OHIO","O","Y",0.806,1511,12,242,447,810,28311,5615,22055,641
"OHIO","O","N",1,1873,15,300,554,1004,35109,6963,27351,795
"OHIO","R","Y",0.906,1031,16,204,116,695,16894,5851,10144,899
"OHIO","R","N",1,1138,18,225,128,767,18639,6455,11192,992
"OKLAHOMA","M","Y",0.999,13844,177,1021,2972,9674,96210,27743,60095,8372
"OKLAHOMA","M","N",1,13846,177,1021,2972,9676,96238,27750,60114,8374
"OKLAHOMA","O","Y",0.996,3406,32,372,338,2664,27285,7036,18987,1262
"OKLAHOMA","O","N",1,3420,32,374,339,2675,27398,7065,19066,1267
"OKLAHOMA","R","Y",1,1208,19,134,32,1023,8133,3160,4210,763
"OREGON","M","Y",1,7792,55,929,2208,4600,92270,14992,68694,8584
"OREGON","O","Y",0.967,783,11,117,191,464,14120,2310,11141,669
"OREGON","O","N",1,809,11,121,197,480,14599,2388,11519,692
"OREGON","R","Y",1,1143,19,118,56,950,6642,1997,4052,593
"PENNSYLVANIA","M","Y",0.995,43862,612,2975,17025,23250,242769,46520,179685,16564
"PENNSYLVANIA","M","N",1,43975,613,2981,17056,23325,243797,46683,180506,16608
"PENNSYLVANIA","O","Y",0.963,2316,15,223,312,1766,18972,3452,15033,487
"PENNSYLVANIA","O","N",1,2407,16,232,324,1835,19709,3586,15617,506
"PENNSYLVANIA","R","Y",1,1583,32,438,134,979,14006,4528,8771,707
"PUERTO RICO","M","Y",1,8861,784,44,5551,2482,46401,14094,25970,6337
"PUERTO RICO","O","Y",1,1631,110,21,542,958,9536,4427,4614,495
"RHODE ISLAND","M","Y",1,2647,30,282,786,1549,27470,5749,19339,2382
"RHODE ISLAND","R","Y",1,13,1,5,0,7,27,0,16,11
"SOUTH CAROLINA","M","Y",0.999,22767,199,1217,4576,16775,135306,33019,91490,10797
"SOUTH CAROLINA","M","N",1,22782,199,1217,4578,16788,135422,33043,91576,10803
"SOUTH CAROLINA","O","Y",0.979,3079,28,141,596,2314,15476,3815,10997,664
"SOUTH CAROLINA","O","N",1,3147,29,144,609,2365,15816,3899,11238,679
"SOUTH CAROLINA","R","Y",1,4667,59,251,548,3809,26131,8340,15707,2084
"SOUTH DAKOTA","M","Y",0.984,895,3,282,90,520,8927,1497,6936,494
"SOUTH DAKOTA","M","N",1,899,3,283,90,523,9012,1509,7006,497
"SOUTH DAKOTA","O","Y",0.894,403,9,106,14,274,3467,574,2692,201
"SOUTH DAKOTA","O","N",1,451,10,119,16,306,3877,642,3010,225
"SOUTH DAKOTA","R","Y",0.785,124,6,34,4,80,846,257,518,71
"SOUTH DAKOTA","R","N",1,158,8,43,5,102,1079,328,660,91
"TENNESSEE","M","Y",1,34718,364,1599,8924,23831,185290,48653,124504,12133
"TENNESSEE","O","Y",1,3957,37,202,550,3168,28719,6550,21003,1166
"TENNESSEE","R","Y",1,3366,60,192,173,2941,22356,8443,12239,1674
"TEXAS","M","Y",0.999,111793,1194,7275,36958,66366,919563,216655,629987,72921
"TEXAS","M","N",1,111809,1194,7276,36962,66377,919761,216697,630130,72934
"TEXAS","O","Y",0.993,6550,54,637,872,4987,51273,13515,35794,1964
"TEXAS","O","N",1,6574,54,640,874,5006,51451,13569,35917,1965
"TEXAS","R","Y",1,3285,80,371,199,2635,23933,9967,12306,1660
"UTAH","M","Y",0.999,5497,34,791,1272,3400,84557,13749,64190,6618
"UTAH","M","N",1,5501,34,792,1273,3402,84620,13759,64238,6623
"UTAH","O","Y",0.882,210,1,53,16,140,3752,635,2960,157
"UTAH","O","N",1,238,1,60,18,159,4254,720,3356,178
"UTAH","R","Y",0.882,164,2,47,7,108,2056,600,1365,91
"UTAH","R","N",1,185,2,53,8,122,2331,680,1548,103
"VERMONT","M","Y",1,332,1,58,39,234,6417,1148,5102,167
"VERMONT","O","Y",1,310,1,32,54,223,5196,1012,4065,119
"VERMONT","R","Y",0.98,172,5,33,18,116,3253,1267,1827,159
"VERMONT","R","N",1,175,5,34,18,118,3318,1292,1864,162
"VIRGINIA","M","Y",1,16118,291,1299,5935,8593,172200,27276,134541,10383
"VIRGINIA","O","Y",1,649,11,67,151,420,8367,1245,6831,291
"VIRGINIA","R","Y",1,1112,45,145,171,751,10886,3055,7086,745
"WASHINGTON","M","Y",1,20173,149,2156,6402,11466,218919,46062,151070,21787
"WASHINGTON","O","Y",0.973,1134,13,241,214,666,15604,3343,11179,1082
"WASHINGTON","O","N",1,1166,13,248,220,685,16042,3437,11493,1112
"WASHINGTON","R","Y",1,717,17,135,77,488,9407,3292,5334,781
"WEST VIRGINIA","M","Y",0.93,3057,38,231,628,2160,26871,7044,18181,1646
"WEST VIRGINIA","M","N",1,3238,41,241,659,2297,28989,7547,19689,1753
"WEST VIRGINIA","O","Y",0.776,662,11,67,118,466,6079,1217,4625,237
"WEST VIRGINIA","O","N",1,852,14,86,152,600,7833,1568,5960,305
"WEST VIRGINIA","R","Y",0.917,1197,27,97,97,976,8396,2600,5170,626
"WEST VIRGINIA","R","N",1,1306,29,106,106,1065,9159,2836,5640,683
"WISCONSIN","M","Y",0.998,12646,125,870,4744,6907,117114,20657,88594,7863
"WISCONSIN","M","N",1,12656,125,871,4747,6913,117290,20680,88742,7868
"WISCONSIN","O","Y",0.984,1031,8,119,75,829,19183,2531,16180,472
"WISCONSIN","O","N",1,1047,8,121,76,842,19487,2571,16437,479
"WISCONSIN","R","Y",1,830,11,116,27,676,10709,3489,6641,579
"WYOMING","M","Y",1,343,4,66,46,227,5838,896,4636,306
"WYOMING","O","Y",0.979,648,4,76,25,543,6616,939,5352,325
"WYOMING","O","N",1,663,4,78,26,555,6759,959,5468,332
"WYOMING","R","Y",1,236,5,40,5,186,1757,375,1249,133
