"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Forciblerape","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"FLORIDA","O","Y",0.942,1738,9,89,323,1317,8569,2075,5936,558
"FLORIDA","O","N",1,1845,10,94,343,1398,9095,2202,6301,592
"FLORIDA","R","Y",1,3824,28,243,342,3211,19053,6243,11394,1416
"GEORGIA","M","Y",0.976,36773,505,1785,14073,20410,298615,70253,189481,38881
"GEORGIA","M","N",1,37540,514,1824,14354,20848,305654,71816,194121,39717
"GEORGIA","O","Y",0.768,3066,36,164,697,2169,27315,5419,20765,1131
"GEORGIA","O","N",1,3991,47,214,907,2823,35542,7051,27019,1472
"GEORGIA","R","Y",0.814,2096,32,110,202,1752,18702,5085,12011,1606
"GEORGIA","R","N",1,2575,39,135,248,2153,22987,6250,14763,1974
"HAWAII","M","Y",1,2745,17,229,956,1543,38310,5482,26540,6288
"HAWAII","R","Y",1,870,4,126,187,553,16072,3227,11370,1475
"IDAHO","M","Y",0.997,2678,21,455,252,1950,26110,5460,18806,1844
"IDAHO","M","N",1,2687,21,456,253,1957,26193,5478,18865,1850
"IDAHO","O","Y",0.989,455,4,60,39,352,5789,1079,4406,304
"IDAHO","O","N",1,460,4,61,39,356,5852,1091,4454,307
"IDAHO","R","Y",0.989,473,11,69,9,384,3387,946,2172,269
"IDAHO","R","N",1,478,11,70,9,388,3426,957,2197,272
"INDIANA","M","Y",0.851,17075,316,1478,6658,8623,172191,36019,117501,18671
"INDIANA","M","N",1,18120,328,1578,6877,9337,186973,39081,127955,19937
"INDIANA","O","Y",0.819,885,6,102,239,538,18715,3359,14451,905
"INDIANA","O","N",1,1080,7,124,292,657,22838,4099,17635,1104
"INDIANA","R","Y",0.529,357,18,70,39,230,5981,1579,3966,436
"INDIANA","R","N",1,676,34,133,74,435,11316,2988,7503,825
"IOWA","M","Y",0.988,5996,30,572,1155,4239,58078,11518,42938,3622
"IOWA","M","N",1,6036,30,577,1160,4269,58594,11603,43346,3645
"IOWA","O","Y",0.928,1720,10,174,115,1421,18230,4132,13210,888
"IOWA","O","N",1,1854,11,188,124,1531,19647,4453,14237,957
"IOWA","R","Y",0.986,557,14,62,14,467,5261,1933,2930,398
"IOWA","R","N",1,565,14,63,14,474,5338,1961,2973,404
"KANSAS","M","Y",0.996,8446,99,785,1634,5928,70874,13033,50705,7136
"KANSAS","M","N",1,8465,99,787,1636,5943,71073,13064,50858,7151
"KANSAS","O","Y",0.965,2234,18,322,189,1705,24070,4657,18397,1016
"KANSAS","O","N",1,2315,19,334,196,1766,24933,4824,19057,1052
"KANSAS","R","Y",0.988,957,9,116,44,788,7563,2080,4989,494
"KANSAS","R","N",1,968,9,117,45,797,7652,2104,5048,500
"KENTUCKY","M","Y",0.942,7878,85,629,3000,4164,70770,16675,47647,6448
"KENTUCKY","M","N",1,8165,87,668,3106,4304,74756,17494,50537,6725
"KENTUCKY","O","Y",0.797,1040,10,146,262,622,13019,2785,9438,796
"KENTUCKY","O","N",1,1305,13,183,329,780,16328,3493,11837,998
"KENTUCKY","R","Y",0.87,1386,59,388,166,773,13872,5339,7210,1323
"KENTUCKY","R","N",1,1593,68,446,191,888,15939,6135,8284,1520
"LOUISIANA","M","Y",0.934,22291,456,1154,4860,15821,129567,33446,82906,13215
"LOUISIANA","M","N",1,23381,468,1202,5045,16666,137004,34968,88228,13808
"LOUISIANA","O","Y",0.579,1960,18,97,289,1556,11450,3296,7616,538
"LOUISIANA","O","N",1,3248,30,160,468,2590,19297,5485,12920,892
"LOUISIANA","R","Y",0.855,2814,27,171,185,2431,12779,3878,8097,804
"LOUISIANA","R","N",1,3290,32,200,216,2842,14938,4533,9465,940
"MAINE","M","Y",1,971,9,193,332,437,20913,4022,16018,873
"MAINE","O","Y",1,400,3,106,39,252,8418,1419,6749,250
"MAINE","R","Y",1,155,11,40,13,91,3955,1338,2400,217
"MARYLAND","M","Y",1,36857,536,1111,14173,21037,186630,35380,121218,30032
"MARYLAND","O","Y",1,553,2,27,118,406,4398,825,3416,157
"MARYLAND","R","Y",1,700,8,40,84,568,4448,1252,2863,333
"MASSACHUSETTS","M","Y",0.977,28293,185,1708,7953,18447,150511,34341,98517,17653
"MASSACHUSETTS","M","N",1,28701,186,1738,8047,18730,153418,35054,100430,17934
"MASSACHUSETTS","O","Y",0.986,73,0,4,0,69,488,125,336,27
"MASSACHUSETTS","O","N",1,74,0,4,0,70,495,127,341,27
"MASSACHUSETTS","R","Y",1,0,0,0,0,0,0,0,0,0
"MICHIGAN","M","Y",0.993,52561,687,3990,13959,33925,282428,65703,168868,47857
"MICHIGAN","M","N",1,52753,688,4014,14005,34046,284315,66036,170199,48080
"MICHIGAN","O","Y",0.913,1529,2,389,127,1011,17366,2682,14030,654
"MICHIGAN","O","N",1,1639,2,415,136,1086,18735,2890,15137,708
"MICHIGAN","R","Y",0.988,2358,23,830,66,1439,21045,7095,12736,1214
"MICHIGAN","R","N",1,2386,23,840,67,1456,21301,7181,12891,1229
"MINNESOTA","M","Y",0.983,NA,111,NA,5239,7295,125456,23113,90896,11447
"MINNESOTA","M","N",1,NA,112,NA,5273,7362,127647,23430,92629,11588
"MINNESOTA","O","Y",0.987,NA,4,NA,125,827,18912,2954,15093,865
"MINNESOTA","O","N",1,NA,4,NA,127,840,19215,3001,15335,879
"MINNESOTA","R","Y",0.987,NA,9,NA,33,709,12103,3695,7507,901
"MINNESOTA","R","N",1,NA,9,NA,33,718,12257,3742,7603,912
"MISSISSIPPI","M","Y",0.805,3984,107,453,1845,1579,45295,12165,27939,5191
"MISSISSIPPI","M","N",1,4387,118,514,1965,1790,51076,13576,31710,5790
"MISSISSIPPI","O","Y",0.803,2009,43,226,674,1066,22051,6106,14885,1060
"MISSISSIPPI","O","N",1,2501,54,281,839,1327,27450,7601,18529,1320
"MISSISSIPPI","R","Y",0.458,834,24,93,146,571,6855,2785,3498,572
"MISSISSIPPI","R","N",1,1803,51,205,314,1233,14867,6062,7568,1237
"MISSOURI","M","Y",0.999,26738,316,1479,7261,17682,183778,35361,125192,23225
"MISSOURI","M","N",1,26747,316,1480,7263,17688,183866,35375,125259,23232
"MISSOURI","O","Y",1,2934,29,155,272,2478,26877,4885,20810,1182
"MISSOURI","R","Y",1,2199,23,129,52,1995,12827,4387,7421,1019
"MONTANA","M","Y",0.996,753,5,98,109,541,12049,1304,10006,739
"MONTANA","M","N",1,757,5,99,109,544,12092,1308,10042,742
"MONTANA","O","Y",0.925,592,5,74,32,481,6833,670,5746,417
"MONTANA","O","N",1,640,5,80,35,520,7390,725,6214,451
"MONTANA","R","Y",0.958,958,7,86,19,846,5658,864,4262,532
"MONTANA","R","N",1,1000,7,90,20,883,5905,902,4448,555
"NEBRASKA","M","Y",0.998,4081,40,340,1056,2645,40975,6165,30519,4291
"NEBRASKA","M","N",1,4083,40,341,1056,2646,41025,6171,30560,4294
"NEBRASKA","O","Y",0.923,634,3,150,58,423,12913,2078,10360,475
"NEBRASKA","O","N",1,687,3,163,63,458,13990,2251,11224,515
"NEBRASKA","R","Y",0.811,173,6,36,8,123,3293,835,2272,186
"NEBRASKA","R","N",1,213,7,44,10,152,4060,1030,2801,229
"NEVADA","M","Y",1,17776,213,988,6986,9589,96861,23388,47063,26410
"NEVADA","O","Y",1,139,2,11,19,107,1475,348,1008,119
"NEVADA","R","Y",1,593,9,80,22,482,3700,1084,2184,432
"NEW HAMPSHIRE","M","Y",0.877,1124,7,187,315,615,13846,2436,10519,891
"NEW HAMPSHIRE","M","N",1,1219,7,206,333,673,15132,2645,11511,976
"NEW HAMPSHIRE","O","Y",0.853,481,5,105,76,295,7863,1330,6169,364
"NEW HAMPSHIRE","O","N",1,564,6,123,89,346,9221,1560,7234,427
"NEW HAMPSHIRE","R","Y",0.028,13,0,7,1,5,49,17,30,2
"NEW HAMPSHIRE","R","N",1,41,0,15,1,25,289,153,117,19
"NEW JERSEY","M","Y",1,30672,428,1237,13357,15650,199958,39433,135801,24724
"NEW MEXICO","M","Y",0.995,8541,90,717,1682,6052,53123,13950,31513,7660
"NEW MEXICO","M","N",1,8583,90,721,1687,6085,53314,14000,31631,7683
"NEW MEXICO","O","Y",0.857,2521,19,192,303,2007,15947,4001,11105,841
"NEW MEXICO","O","N",1,2942,22,224,354,2342,18606,4668,12957,981
"NEW MEXICO","R","Y",0.843,884,17,126,54,687,4247,1890,1884,473
"NEW MEXICO","R","N",1,1047,20,149,64,814,5036,2241,2234,561
"NEW YORK","M","Y",0.995,80396,896,2667,34105,42728,363341,61166,271113,31062
"NEW YORK","M","N",1,80557,896,2675,34166,42820,365023,61421,272461,31141
"NEW YORK","O","Y",0.968,1581,12,171,236,1162,16360,2956,12941,463
"NEW YORK","O","N",1,1633,12,177,244,1200,16895,3053,13364,478
"NEW YORK","R","Y",1,1776,13,317,79,1367,14386,4091,9780,515
"NORTH CAROLINA","M","Y",0.991,31796,370,1796,11070,18560,265922,75958,166556,23408
"NORTH CAROLINA","M","N",1,32072,371,1816,11147,18738,269017,76701,168742,23574
"NORTH CAROLINA","O","Y",0.958,5314,69,296,1602,3347,48292,12472,33216,2604
"NORTH CAROLINA","O","N",1,5536,72,308,1668,3488,50326,12994,34622,2710
"NORTH CAROLINA","R","Y",0.961,4338,93,356,643,3246,43825,17016,23118,3691
"NORTH CAROLINA","R","N",1,4516,97,371,669,3379,45617,17712,24063,3842
"NORTH DAKOTA","M","Y",0.996,566,6,130,46,384,7683,1408,5691,584
"NORTH DAKOTA","M","N",1,567,6,130,46,385,7719,1415,5718,586
"NORTH DAKOTA","O","Y",0.886,155,1,39,18,97,3020,480,2314,226
"NORTH DAKOTA","O","N",1,174,1,44,20,109,3409,542,2612,255
"NORTH DAKOTA","R","Y",0.895,64,1,17,5,41,1424,390,881,153
"NORTH DAKOTA","R","N",1,72,1,19,6,46,1591,436,984,171
"OHIO","M","Y",0.855,35300,495,3530,17694,13581,326493,83224,210645,32624
"OHIO","M","N",1,37246,509,3872,18412,14453,361049,90352,236059,34638
"OHIO","O","Y",0.77,1383,9,324,432,618,29645,5422,23196,1027
"OHIO","O","N",1,1797,12,421,561,803,38513,7044,30135,1334
"OHIO","R","Y",0.727,847,13,185,128,521,16477,5109,10312,1056
"OHIO","R","N",1,1166,18,255,176,717,22673,7030,14190,1453
"OKLAHOMA","M","Y",1,13484,158,1073,2756,9497,94550,25200,58450,10900
"OKLAHOMA","O","Y",1,3045,15,286,333,2411,26399,6422,18338,1639
"OKLAHOMA","R","Y",1,1274,34,129,44,1067,8053,2755,4479,819
"OREGON","M","Y",0.992,8838,70,957,2455,5356,108681,18428,77967,12286
"OREGON","M","N",1,8873,70,962,2462,5379,109221,18544,78337,12340
"OREGON","O","Y",0.98,986,7,146,178,655,17427,2845,13403,1179
"OREGON","O","N",1,1006,7,149,182,668,17782,2903,13676,1203
"OREGON","R","Y",0.936,462,8,79,42,333,8326,2277,5190,859
"OREGON","R","N",1,494,9,84,45,356,8892,2432,5543,917
"PENNSYLVANIA","M","Y",0.943,49071,686,2748,19995,25642,256011,47258,182019,26734
"PENNSYLVANIA","M","N",1,50510,697,2839,20400,26574,268751,49152,192026,27573
"PENNSYLVANIA","O","Y",0.849,2240,16,231,345,1648,16996,3165,13120,711
"PENNSYLVANIA","O","N",1,2637,19,272,406,1940,20008,3726,15445,837
"PENNSYLVANIA","R","Y",1,1518,20,290,168,1040,15229,4745,9354,1130
"PUERTO RICO","M","Y",1,8648,720,113,5129,2686,51273,15783,27139,8351
"PUERTO RICO","O","Y",1,281,19,5,116,141,1924,885,797,242
"RHODE ISLAND","M","Y",1,2414,27,283,735,1369,27572,5414,18604,3554
"RHODE ISLAND","R","Y",1,15,1,2,0,12,46,1,17,28
"SOUTH CAROLINA","M","Y",0.999,25185,282,1351,4816,18736,141611,31866,96260,13485
"SOUTH CAROLINA","M","N",1,25190,282,1351,4817,18740,141650,31873,96290,13487
"SOUTH CAROLINA","O","Y",0.987,3374,22,126,556,2670,16750,3754,12268,728
"SOUTH CAROLINA","O","N",1,3420,22,128,564,2706,16978,3805,12435,738
"SOUTH CAROLINA","R","Y",1,4468,55,283,518,3612,24694,7094,15423,2177
"SOUTH DAKOTA","M","Y",0.97,798,7,221,72,498,7050,1554,5101,395
"SOUTH DAKOTA","M","N",1,808,7,223,72,506,7166,1579,5185,402
"SOUTH DAKOTA","O","Y",0.639,230,1,50,24,155,2731,434,2153,144
"SOUTH DAKOTA","O","N",1,360,2,78,38,242,4272,679,3368,225
"SOUTH DAKOTA","R","Y",0.667,114,0,23,6,85,817,261,495,61
"SOUTH DAKOTA","R","N",1,172,0,35,9,128,1226,392,743,91
"TENNESSEE","M","Y",1,38655,353,1741,10529,26032,196352,47837,129976,18539
"TENNESSEE","O","Y",0.997,3904,19,230,458,3197,30134,6920,21458,1756
"TENNESSEE","O","N",1,3916,19,231,459,3207,30231,6942,21527,1762
"TENNESSEE","R","Y",1,3336,37,170,141,2988,22714,8080,12342,2292
"TEXAS","M","Y",0.999,111939,1270,7454,36324,66891,885259,194612,599405,91242
"TEXAS","M","N",1,111966,1270,7456,36330,66910,885622,194685,599669,91268
"TEXAS","O","Y",0.988,5730,41,570,745,4374,49268,12021,34866,2381
"TEXAS","O","N",1,5786,42,576,751,4417,49774,12147,35227,2400
"TEXAS","R","Y",1,3626,72,340,173,3041,24064,8815,13488,1761
"UTAH","M","Y",0.993,5263,39,778,1211,3235,82590,13419,61286,7885
"UTAH","M","N",1,5288,39,782,1215,3252,83013,13499,61589,7925
"UTAH","O","Y",0.896,199,4,42,19,134,3720,591,2940,189
"UTAH","O","N",1,222,4,47,21,150,4151,659,3281,211
"UTAH","R","Y",0.884,187,3,35,8,141,2216,480,1592,144
"UTAH","R","N",1,212,3,40,9,160,2507,543,1801,163
"VERMONT","M","Y",1,417,4,72,64,277,6145,1246,4669,230
"VERMONT","O","Y",1,265,0,47,32,186,5161,917,4070,174
"VERMONT","R","Y",0.97,165,8,30,14,113,2981,1103,1701,177
"VERMONT","R","N",1,170,8,31,14,117,3073,1137,1754,182
"VIRGINIA","M","Y",0.997,19427,346,1536,7384,10161,168414,27548,127482,13384
"VIRGINIA","M","N",1,19514,347,1544,7411,10212,169152,27658,128060,13434
"VIRGINIA","O","Y",0.992,834,11,90,165,568,8187,1184,6564,439
"VIRGINIA","O","N",1,840,11,91,166,572,8250,1193,6615,442
"VIRGINIA","R","Y",1,1214,41,157,172,844,12004,3062,8004,938
"WASHINGTON","M","Y",0.999,20529,174,2393,6177,11785,256367,51004,161718,43645
"WASHINGTON","M","N",1,20530,174,2393,6177,11786,256388,51008,161732,43648
"WASHINGTON","O","Y",0.935,880,8,197,142,533,16433,3056,12342,1035
"WASHINGTON","O","N",1,942,9,211,152,570,17569,3267,13195,1107
"WASHINGTON","R","Y",1,648,7,142,76,423,12576,4032,7400,1144
"WEST VIRGINIA","M","Y",0.949,2992,38,257,621,2076,29528,7095,20007,2426
"WEST VIRGINIA","M","N",1,3112,39,266,640,2167,30859,7399,20922,2538
"WEST VIRGINIA","O","Y",0.841,650,8,30,112,500,5732,1165,4238,329
"WEST VIRGINIA","O","N",1,772,9,36,133,594,6813,1385,5037,391
"WEST VIRGINIA","R","Y",0.933,1123,25,81,75,942,9333,2564,5843,926
"WEST VIRGINIA","R","N",1,1203,27,87,80,1009,10000,2747,6261,992
"WISCONSIN","M","Y",1,13947,151,838,5460,7498,125769,20876,92218,12675
"WISCONSIN","O","Y",1,1112,4,171,72,865,20157,2791,16705,661
"WISCONSIN","R","Y",1,724,9,122,35,558,10645,3327,6623,695
"WYOMING","M","Y",1,337,4,59,45,229,6100,993,4807,300
"WYOMING","O","Y",0.974,633,3,62,21,547,7048,909,5813,326
"WYOMING","O","N",1,651,3,64,22,562,7237,933,5969,335
"WYOMING","R","Y",0.958,236,2,16,5,213,1928,377,1416,135
"WYOMING","R","N",1,246,2,17,5,222,2013,394,1478,141
