"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Rape2","Rape3","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"ALABAMA","M","Y",0.955,16204,232,1435,1033,4131,10406,118226,29903,80430,7893
"ALABAMA","M","N",1,16702,236,1494,1076,4228,10744,122299,31007,83126,8166
"ALABAMA","O","Y",0.933,2605,17,294,214,363,1931,21747,5005,15516,1226
"ALABAMA","O","N",1,2769,18,310,226,386,2055,23058,5330,16420,1308
"ALABAMA","R","Y",0.994,1247,22,199,133,86,940,8683,3357,4663,663
"ALABAMA","R","N",1,1256,22,201,134,87,946,8737,3378,4692,667
"ALASKA","M","Y",1,2899,17,442,329,557,1883,13905,1626,11148,1131
"ALASKA","O","Y",0.966,722,3,128,93,45,546,3362,413,2702,247
"ALASKA","O","N",1,748,3,133,98,47,565,3480,427,2797,256
"ALASKA","R","Y",1,1037,21,196,128,25,795,2949,1097,1500,352
"ARIZONA","M","Y",0.981,24006,288,2762,2024,6117,14839,201780,39504,146202,16074
"ARIZONA","M","N",1,24291,293,2791,2045,6155,15052,204214,40034,147926,16254
"ARIZONA","O","Y",0.784,1721,20,452,323,55,1194,7020,2111,3996,913
"ARIZONA","O","N",1,2192,25,574,409,70,1523,8952,2692,5096,1164
"ARIZONA","R","Y",1,433,1,13,10,24,395,2074,836,1069,169
"ARKANSAS","M","Y",0.985,9939,109,958,699,1671,7201,65236,15309,46042,3885
"ARKANSAS","M","N",1,10058,109,976,712,1683,7290,66163,15532,46704,3927
"ARKANSAS","O","Y",0.889,2349,27,383,227,284,1655,18688,5059,12892,737
"ARKANSAS","O","N",1,2648,30,438,268,319,1861,21015,5689,14497,829
"ARKANSAS","R","Y",0.879,1340,23,296,170,42,979,10407,3137,6527,743
"ARKANSAS","R","N",1,1537,26,349,202,48,1114,11840,3569,7426,845
"CALIFORNIA","M","Y",0.999,150171,1652,11088,8096,48278,89153,928421,197039,581578,149804
"CALIFORNIA","M","N",1,150192,1652,11089,8097,48285,89166,928584,197074,581682,149828
"CALIFORNIA","O","Y",1,1524,16,168,126,257,1083,10256,2635,6832,789
"CALIFORNIA","R","Y",1,1993,31,270,175,138,1554,8352,2961,4156,1235
"COLORADO","M","Y",0.985,15229,126,2700,1943,2952,9451,122570,21212,89448,11910
"COLORADO","M","N",1,15365,127,2728,1961,2963,9547,123592,21419,90164,12009
"COLORADO","O","Y",0.932,735,15,191,96,60,469,8603,1257,7018,328
"COLORADO","O","N",1,790,16,207,109,64,503,9233,1349,7532,352
"COLORADO","R","Y",0.996,398,8,104,51,12,274,2674,701,1761,212
"COLORADO","R","N",1,399,8,104,51,12,275,2685,704,1768,213
"CONNECTICUT","M","Y",1,8068,82,686,513,3106,4194,63397,10737,46890,5770
"CONNECTICUT","O","Y",1,108,2,11,8,22,73,1850,274,1499,77
"CONNECTICUT","R","Y",1,346,2,85,50,31,228,3823,944,2616,263
"DELAWARE","M","Y",1,4575,54,385,249,1269,2867,27899,5768,20864,1267
"DELAWARE","R","Y",1,1,0,1,0,0,0,1,0,1,0
"DISTRICT OF COLUMBIA ","M","Y",1,8199,105,472,352,3497,4125,34147,3466,26898,3783
"FLORIDA","M","Y",0.999,104161,1133,8298,5872,24552,70178,661692,138134,481755,41803
"FLORIDA","M","N",1,104272,1133,8308,5880,24582,70249,662580,138301,482424,41855
"FLORIDA","O","Y",0.97,921,4,53,38,163,701,5937,1324,4355,258
"FLORIDA","O","N",1,949,4,54,39,168,723,6121,1365,4490,266
"FLORIDA","R","Y",0.941,2159,11,184,121,154,1810,10115,3346,6338,431
"FLORIDA","R","N",1,2300,12,201,132,164,1923,10745,3554,6733,458
"GEORGIA","M","Y",0.994,32097,508,2487,1769,11368,17734,276099,63221,188100,24778
"GEORGIA","M","N",1,32360,508,2539,1809,11447,17866,278295,63621,189741,24933
"GEORGIA","O","Y",0.903,3041,30,255,188,704,2052,29412,6160,22485,767
"GEORGIA","O","N",1,3352,33,269,202,779,2271,32554,6818,24887,849
"GEORGIA","R","Y",0.915,2179,36,215,134,175,1753,18737,5483,12273,981
"GEORGIA","R","N",1,2385,39,240,148,191,1915,20467,5989,13406,1072
"HAWAII","M","Y",1,2901,15,310,225,994,1582,35245,5759,26162,3324
"HAWAII","R","N",1,779,11,135,89,113,520,8052,2019,5478,555
"IDAHO","M","Y",0.999,2431,18,433,318,157,1823,21605,4103,16290,1212
"IDAHO","M","N",1,2432,18,433,318,157,1824,21616,4105,16298,1213
"IDAHO","O","Y",1,628,4,111,93,36,477,5510,1283,3999,228
"IDAHO","R","Y",1,408,10,65,57,11,322,3190,1040,1930,220
"ILLINOIS","M","Y",0.963,43827,656,3577,2647,14844,24750,237056,43542,177082,16432
"ILLINOIS","M","N",1,44639,665,3690,2735,15060,25224,244145,44777,182621,16747
"ILLINOIS","O","Y",0.861,2049,15,296,221,184,1554,15693,3139,12141,413
"ILLINOIS","O","N",1,2377,17,341,260,214,1805,18227,3646,14101,480
"ILLINOIS","R","Y",0.936,599,3,114,78,23,459,4691,1483,2998,210
"ILLINOIS","R","N",1,647,3,128,86,25,491,5013,1585,3204,224
"INDIANA","M","Y",0.891,20655,289,1742,1283,6514,12110,139542,30229,97466,11847
"INDIANA","M","N",1,21655,300,1851,1364,6697,12807,149875,31963,105352,12560
"INDIANA","O","Y",0.682,923,2,136,103,102,683,10928,1530,8854,544
"INDIANA","O","N",1,1352,3,199,153,149,1001,16013,2242,12974,797
"INDIANA","R","Y",0.705,764,19,90,70,36,619,6266,1895,4016,355
"INDIANA","R","N",1,1092,27,136,98,51,878,8888,2688,5696,504
"IOWA","M","Y",0.976,5597,37,761,576,916,3883,45159,9323,32729,3107
"IOWA","M","N",1,5673,38,777,587,919,3939,45646,9453,33049,3144
"IOWA","O","Y",0.916,1811,15,220,151,106,1470,13720,2995,10125,600
"IOWA","O","N",1,1980,16,243,168,116,1605,14984,3271,11058,655
"IOWA","R","Y",0.864,726,5,90,62,9,622,3824,1472,2048,304
"IOWA","R","N",1,844,6,108,73,10,720,4426,1704,2370,352
"KANSAS","M","Y",0.984,7209,75,985,756,1202,4947,55694,10119,39991,5584
"KANSAS","M","N",1,7262,75,991,760,1208,4988,56297,10220,40448,5629
"KANSAS","O","Y",0.953,2062,11,325,251,132,1594,17440,3655,12934,851
"KANSAS","O","N",1,2161,12,337,261,139,1673,18303,3836,13574,893
"KANSAS","R","Y",0.964,673,4,79,51,14,576,4656,1708,2578,370
"KANSAS","R","N",1,700,4,83,54,15,598,4831,1772,2675,384
"KENTUCKY","M","Y",0.998,7057,100,727,420,2827,3403,72864,15478,52618,4768
"KENTUCKY","M","N",1,7065,100,727,420,2831,3407,72991,15502,52715,4774
"KENTUCKY","O","Y",0.977,869,11,173,135,315,370,14649,2799,11298,552
"KENTUCKY","O","N",1,887,11,175,137,322,379,14995,2865,11565,565
"KENTUCKY","R","Y",0.992,1378,49,534,323,182,613,11093,4839,5283,971
"KENTUCKY","R","N",1,1388,49,538,326,183,618,11180,4877,5324,979
"LOUISIANA","M","Y",0.988,20348,413,1148,833,5252,13535,136338,32197,95266,8875
"LOUISIANA","M","N",1,20567,414,1161,844,5286,13706,138370,32569,96799,9002
